1
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
6pgc_e 	['P1 6pgc_e'] 	['6pgc_e']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
6pgc_e 	['6pgc_e'] 	['P1 6pgc_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


398
PIt2r 	['P1 h_c', 'P1 pi_c'] 	['P1 pi_e', 'P1 h_e']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
6pgc_e 	['P1 6pgc_e'] 	['6pgc_e']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
6pgc_e 	['6pgc_e'] 	['P1 6pgc_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


399
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
6pgc_e 	['P1 6pgc_e'] 	['6pgc_e']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
6pgc_e 	['6pgc_e'] 	['P1 6pgc_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
ATPS 	['P1 h_c', 'P1 h2o_c', 'P1 atp_c'] 	['P1 adp_c', 'P1 h_e', 'P1 pi_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


400
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
AMPt6 	['P1 h_c', 'P1 amp_c'] 	['P1 amp_e', 'P1 h_e']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
GNK 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 glcn_DASH_D_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
GNK 	['P1 atp_c', 'P1 glcn_DASH_D_c'] 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


401
PIt2r 	['P1 h_c', 'P1 pi_c'] 	['P1 pi_e', 'P1 h_e']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
GNK 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 glcn_DASH_D_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
GNK 	['P1 atp_c', 'P1 glcn_DASH_D_c'] 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


402
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
GNK 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 glcn_DASH_D_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
GNK 	['P1 atp_c', 'P1 glcn_DASH_D_c'] 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
ATPS 	['P1 h_c', 'P1 h2o_c', 'P1 atp_c'] 	['P1 adp_c', 'P1 h_e', 'P1 pi_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


403
PGMT 	['P1 g6p_c'] 	['P1 g1p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
AMPt6 	['P1 h_c', 'P1 amp_c'] 	['P1 amp_e', 'P1 h_e']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
PGMT 	['P1 g1p_c'] 	['P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


404
PIt2r 	['P1 h_c', 'P1 pi_c'] 	['P1 pi_e', 'P1 h_e']
PGMT 	['P1 g6p_c'] 	['P1 g1p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
PGMT 	['P1 g1p_c'] 	['P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


405
PGMT 	['P1 g6p_c'] 	['P1 g1p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
PGMT 	['P1 g1p_c'] 	['P1 g6p_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
ATPS 	['P1 h_c', 'P1 h2o_c', 'P1 atp_c'] 	['P1 adp_c', 'P1 h_e', 'P1 pi_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


406
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
HEX7 	['P1 atp_c', 'P1 fru_c'] 	['P1 h_c', 'P1 adp_c', 'P1 f6p_c']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
G6PI 	['P1 f6p_c'] 	['P1 g6p_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
SBTD_D 	['P1 nad_c', 'P1 sbt_DASH_D_c'] 	['P1 h_c', 'P1 fru_c', 'P1 nadh_c']
SBTR 	['P1 glc_DASH_D_c', 'P1 h_c', 'P1 nadph_c'] 	['P1 nadp_c', 'P1 sbt_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
FBP 	['P1 fdp_c', 'P1 h2o_c'] 	['P1 pi_c', 'P1 f6p_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


407
PIt2r 	['P1 h_c', 'P1 pi_c'] 	['P1 pi_e', 'P1 h_e']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
h_e 	['P1 h_e'] 	['h_e']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
HEX1 	['P1 glc_DASH_D_c', 'P1 atp_c'] 	['P1 h_c', 'P1 adp_c', 'P1 g6p_c']
AMPt6 	['P1 h_c', 'P1 amp_c'] 	['P1 amp_e', 'P1 h_e']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
PGM 	['P1 2pg_c'] 	['P1 3pg_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
h_e 	['h_e'] 	['P1 h_e']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
FBA 	['P1 fdp_c'] 	['P1 g3p_c', 'P1 dhap_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PFK 	['P1 atp_c', 'P1 f6p_c'] 	['P1 h_c', 'P1 adp_c', 'P1 fdp_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['P1 glc_DASH_D_e']
GLCt1 	['P1 glc_DASH_D_e'] 	['P1 glc_DASH_D_c']
G6PI 	['P1 g6p_c'] 	['P1 f6p_c']
ATPS 	['P1 h_c', 'P1 h2o_c', 'P1 atp_c'] 	['P1 adp_c', 'P1 h_e', 'P1 pi_c']
6PGCt 	['P1 6pgc_e', 'P1 h_e'] 	['P1 6pgc_c', 'P1 h_c']


408
TKT2 	['P1 r5p_c', 'P1 xu5p_DASH_D_c'] 	['P1 g3p_c', 'P1 s7p_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
PC 	['P1 pyr_c', 'P1 atp_c', 'P1 hco3_c'] 	['P1 h_c', 'P1 adp_c', 'P1 oaa_c', 'P1 pi_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
ENO 	['P1 2pg_c'] 	['P1 pep_c', 'P1 h2o_c']
NTD7 	['P1 h2o_c', 'P1 amp_c'] 	['P1 adn_c', 'P1 pi_c']
PYK 	['P1 pep_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 pyr_c']
HCO3E 	['P1 h2o_c', 'P1 co2_c'] 	['P1 h_c', 'P1 hco3_c']
PYRt 	['P1 pyr_c'] 	['P1 pyr_e']
PYRt1 	['P1 pyr_e', 'P1 h_e'] 	['P1 h_c', 'P1 pyr_c']
G6PDH 	['P1 g6p_c', 'P1 nadp_c'] 	['P1 h_c', 'P1 6pgl_c', 'P1 nadph_c']
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PUNP1 	['P1 adn_c', 'P1 pi_c'] 	['P1 r1p_c', 'P1 ade_c']
AMPDA 	['P1 h_c', 'P1 h2o_c', 'P1 amp_c'] 	['P1 nh4_c', 'P1 imp_c']
G6PI 	['P1 f6p_c'] 	['P1 g6p_c']
GNK 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c'] 	['P1 atp_c', 'P1 glcn_DASH_D_c']
PGL 	['P1 h2o_c', 'P1 6pgl_c'] 	['P1 6pgc_c', 'P1 h_c']
PPM 	['P1 r1p_c'] 	['P1 r5p_c']
NTD11 	['P1 h2o_c', 'P1 imp_c'] 	['P1 pi_c', 'P1 ins_c']
PUNP5 	['P1 pi_c', 'P1 ins_c'] 	['P1 hxan_c', 'P1 r1p_c']
TALA 	['P1 g3p_c', 'P1 s7p_c'] 	['P1 e4p_c', 'P1 f6p_c']
GNK 	['P1 atp_c', 'P1 glcn_DASH_D_c'] 	['P1 6pgc_c', 'P1 h_c', 'P1 adp_c']
RPE 	['P1 ru5p_DASH_D_c'] 	['P1 xu5p_DASH_D_c']
RPI 	['P1 r5p_c'] 	['P1 ru5p_DASH_D_c']


409
GAPD 	['P1 g3p_c', 'P1 nad_c', 'P1 pi_c'] 	['P1 h_c', 'P1 13dpg_c', 'P1 nadh_c']
PGK 	['P1 adp_c', 'P1 13dpg_c'] 	['P1 atp_c', 'P1 3pg_c']
PGM 	['P1 3pg_c'] 	['P1 2pg_c']
PUNP5 	['P1 hxan_c', 'P1 r1p_c'] 	['P1 pi_c', 'P1 ins_c']
6PGCt 	['P1 6pgc_c', 'P1 h_c'] 	['P1 6pgc_e', 'P1 h_e']
