1
GLUK 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 g6p_DASH_B_c', 'iMM904 adp_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
TKT1 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
GAPD 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c'] 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c']
G6PI3 	['iMM904 g6p_DASH_B_c'] 	['iMM904 f6p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


260
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
TKT1 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
PGI 	['iMM904 g6p_c'] 	['iMM904 f6p_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
GAPD 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c'] 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
HEX1 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 g6p_c', 'iMM904 h_c', 'iMM904 adp_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


261
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
GLUK 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 g6p_DASH_B_c', 'iMM904 adp_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
TKT1 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c']
ENO 	['iMM904 pep_c', 'iMM904 h2o_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
G6PI3 	['iMM904 g6p_DASH_B_c'] 	['iMM904 f6p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


262
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
PGI 	['iMM904 g6p_c'] 	['iMM904 f6p_c']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
TKT1 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
ENO 	['iMM904 pep_c', 'iMM904 h2o_c'] 	['iMM904 2pg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
HEX1 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 g6p_c', 'iMM904 h_c', 'iMM904 adp_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


263
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
TKT2 	['iMM904 g3p_c', 'iMM904 f6p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 e4p_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
TPI 	['iMM904 dhap_c'] 	['iMM904 g3p_c']
G6PI3 	['iMM904 g6p_DASH_B_c'] 	['iMM904 f6p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
GLUK 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 g6p_DASH_B_c', 'iMM904 adp_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


264
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
TKT2 	['iMM904 g3p_c', 'iMM904 f6p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 e4p_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
PGI 	['iMM904 g6p_c'] 	['iMM904 f6p_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
TPI 	['iMM904 dhap_c'] 	['iMM904 g3p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
HEX1 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 g6p_c', 'iMM904 h_c', 'iMM904 adp_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


265
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
TKT2 	['iMM904 g3p_c', 'iMM904 f6p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 e4p_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
G6PI 	['iMM904 g6p_c'] 	['iMM904 g6p_DASH_B_c']
G6PI3 	['iMM904 g6p_DASH_B_c'] 	['iMM904 f6p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
HEX1 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 g6p_c', 'iMM904 h_c', 'iMM904 adp_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


266
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
G6PI 	['iMM904 g6p_DASH_B_c'] 	['iMM904 g6p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
PGI 	['iMM904 g6p_c'] 	['iMM904 f6p_c']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
GLUK 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 g6p_DASH_B_c', 'iMM904 adp_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
TKT2 	['iMM904 g3p_c', 'iMM904 f6p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 e4p_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


267
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
SBTD_D2 	['iMM904 sbt_DASH_D_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 fru_c']
SBTR 	['iMM904 glc_DASH_D_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 sbt_DASH_D_c']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
TKT2 	['iMM904 g3p_c', 'iMM904 f6p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 e4p_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
HEX7 	['iMM904 atp_c', 'iMM904 fru_c'] 	['iMM904 h_c', 'iMM904 f6p_c', 'iMM904 adp_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


268
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
G6PI3 	['iMM904 f6p_c'] 	['iMM904 g6p_DASH_B_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
DHQTi 	['iMM904 3dhq_c'] 	['iMM904 3dhsk_c', 'iMM904 h2o_c']
DHQS 	['iMM904 2dda7p_c'] 	['iMM904 pi_c', 'iMM904 3dhq_c']
GLUK 	['iMM904 glc_DASH_D_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 g6p_DASH_B_c', 'iMM904 adp_c']
CHRPL 	['iMM904 chor_c'] 	['iMM904 4hbz_c', 'iMM904 pyr_c']
CHORS 	['iMM904 3psme_c'] 	['iMM904 chor_c', 'iMM904 pi_c']
PGM 	['iMM904 3pg_c'] 	['iMM904 2pg_c']
GLCt1 	['iMM904 glc_DASH_D_e'] 	['iMM904 glc_DASH_D_c']
AMPN 	['iMM904 h2o_c', 'iMM904 amp_c'] 	['iMM904 ade_c', 'iMM904 r5p_c']
G6PI3 	['iMM904 g6p_DASH_B_c'] 	['iMM904 f6p_c']
TKT1 	['iMM904 xu5p_DASH_D_c', 'iMM904 r5p_c'] 	['iMM904 g3p_c', 'iMM904 s7p_c']
GAPD 	['iMM904 g3p_c', 'iMM904 pi_c', 'iMM904 nad_c'] 	['iMM904 nadh_c', 'iMM904 h_c', 'iMM904 13dpg_c']
PGK 	['iMM904 13dpg_c', 'iMM904 adp_c'] 	['iMM904 3pg_c', 'iMM904 atp_c']
TALA 	['iMM904 g3p_c', 'iMM904 s7p_c'] 	['iMM904 e4p_c', 'iMM904 f6p_c']
RPI 	['iMM904 r5p_c'] 	['iMM904 ru5p_DASH_D_c']
RPE 	['iMM904 ru5p_DASH_D_c'] 	['iMM904 xu5p_DASH_D_c']
SHKK 	['iMM904 skm_c', 'iMM904 atp_c'] 	['iMM904 h_c', 'iMM904 skm5p_c', 'iMM904 adp_c']
SHK3D 	['iMM904 3dhsk_c', 'iMM904 h_c', 'iMM904 nadph_c'] 	['iMM904 nadp_c', 'iMM904 skm_c']
TKT2 	['iMM904 g3p_c', 'iMM904 f6p_c'] 	['iMM904 xu5p_DASH_D_c', 'iMM904 e4p_c']
PFK 	['iMM904 f6p_c', 'iMM904 atp_c'] 	['iMM904 fdp_c', 'iMM904 h_c', 'iMM904 adp_c']


269
PSCVTi 	['iMM904 pep_c', 'iMM904 skm5p_c'] 	['iMM904 pi_c', 'iMM904 3psme_c']
ENO 	['iMM904 2pg_c'] 	['iMM904 pep_c', 'iMM904 h2o_c']
FBA 	['iMM904 fdp_c'] 	['iMM904 dhap_c', 'iMM904 g3p_c']
glc_DASH_D_e 	['glc_DASH_D_e'] 	['iMM904 glc_DASH_D_e']
PGI 	['iMM904 g6p_c'] 	['iMM904 f6p_c']
DDPA 	['iMM904 pep_c', 'iMM904 e4p_c', 'iMM904 h2o_c'] 	['iMM904 2dda7p_c', 'iMM904 pi_c']
